breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,-4.0,-2.0,15.5,5.927812528316447e-07,7.580578029755364e-09
pbli,90,-3.0,-2.0,15.5,5.909515868282251e-07,8.706180304674171e-09
pbli,90,-2.0,-2.0,15.5,5.945570320529072e-07,8.48616257486325e-09
pbli,90,-1.0,-2.0,15.5,5.981883643535502e-07,8.154134066642542e-09
pbli,90,0.0,-2.0,15.5,6.088191305250255e-07,7.76409667869883e-09
pbli,90,1.0,-2.0,15.5,5.953098055255773e-07,8.011995080840673e-09
pbli,90,2.0,-2.0,15.5,6.063206947627008e-07,8.096833618215508e-09
pbli,90,3.0,-2.0,15.5,6.02602155854137e-07,8.416248345958539e-09
pbli,90,4.0,-2.0,15.5,5.707053320178192e-07,6.9889600217309754e-09
pbli,90,5.0,-2.0,15.5,5.785724669549397e-07,7.989956028948289e-09
pbli,90,6.0,-2.0,15.5,5.748394594097085e-07,7.874316114512678e-09
pbli,90,7.0,-2.0,15.5,5.322680680068536e-07,7.702055734555342e-09
pbli,90,8.0,-2.0,15.5,5.085446645539007e-07,7.782241942528016e-09
pbli,90,9.0,-2.0,15.5,4.878162725751306e-07,8.248446573363286e-09
pbli,90,10.0,-2.0,15.5,4.781784895731654e-07,7.263233806487137e-09
pbli,90,11.0,-2.0,15.5,4.363693374086958e-07,6.492295569666751e-09
pbli,90,12.0,-2.0,15.5,4.1915205387755057e-07,7.2576750009671e-09
pbli,90,13.0,-2.0,15.5,3.967521424769745e-07,5.519877400705155e-09
pbli,90,14.0,-2.0,15.5,3.669459747979312e-07,5.869275465960616e-09
pbli,90,15.0,-2.0,15.5,3.2948395302186033e-07,6.320564527168095e-09
pbli,90,16.0,-2.0,15.5,2.987261767550437e-07,5.25453597787694e-09
pbli,90,17.0,-2.0,15.5,2.5788684640674324e-07,4.720598540862567e-09
pbli,90,18.0,-2.0,15.5,2.1804663738358737e-07,4.387483136119827e-09
pbli,90,19.0,-2.0,15.5,1.9380467523838998e-07,4.204231108311236e-09
pbli,90,20.0,-2.0,15.5,1.3944059299358086e-07,3.766241486583707e-09
pbli,90,-20.0,-1.0,15.5,1.4362494022032509e-07,3.5327014191557333e-09
pbli,90,-19.0,-1.0,15.5,1.8647628787710253e-07,4.459525344458651e-09
pbli,90,-18.0,-1.0,15.5,2.336499258835059e-07,4.956012350406616e-09
pbli,90,-17.0,-1.0,15.5,2.59044915475627e-07,4.891242627216811e-09
pbli,90,-16.0,-1.0,15.5,2.947110141424761e-07,5.475596707488082e-09
pbli,90,-15.0,-1.0,15.5,3.3385834309679297e-07,5.658976425393281e-09
pbli,90,-14.0,-1.0,15.5,3.675522142457273e-07,7.015709962123473e-09
pbli,90,-13.0,-1.0,15.5,3.9857042645909023e-07,5.959315512705006e-09
pbli,90,-12.0,-1.0,15.5,4.240832318997992e-07,6.974276932910121e-09
pbli,90,-11.0,-1.0,15.5,4.572441511853863e-07,8.527034822772706e-09
pbli,90,-10.0,-1.0,15.5,4.910988217960836e-07,7.8020139986772e-09
pbli,90,-9.0,-1.0,15.5,5.085404144339495e-07,8.394928126049792e-09
pbli,90,-8.0,-1.0,15.5,5.165513300202844e-07,8.545423920488972e-09
pbli,90,-7.0,-1.0,15.5,5.493252982926995e-07,7.081873363759347e-09
pbli,90,-6.0,-1.0,15.5,5.606264481791003e-07,7.605544134006322e-09
pbli,90,-5.0,-1.0,15.5,5.674774249756029e-07,8.486365038573693e-09
pbli,90,-4.0,-1.0,15.5,5.93208400053639e-07,7.147977078019962e-09
pbli,90,-3.0,-1.0,15.5,5.930862136164839e-07,8.173142205300011e-09
pbli,90,-2.0,-1.0,15.5,5.928792142868391e-07,8.554930649365885e-09
pbli,90,-1.0,-1.0,15.5,6.095801544962539e-07,8.095090464656003e-09
pbli,90,0.0,-1.0,15.5,6.066662966904716e-07,8.11492689095296e-09
pbli,90,1.0,-1.0,15.5,6.009569162483933e-07,7.450725470071367e-09
pbli,90,2.0,-1.0,15.5,6.198301984644716e-07,7.11408762302193e-09
pbli,90,3.0,-1.0,15.5,5.983392955615362e-07,7.55807467486038e-09
pbli,90,4.0,-1.0,15.5,5.876853730816132e-07,8.79545765282617e-09
pbli,90,5.0,-1.0,15.5,5.652179425795247e-07,8.067461011003367e-09
pbli,90,6.0,-1.0,15.5,5.580762571343952e-07,7.817617568823945e-09
pbli,90,7.0,-1.0,15.5,5.382242733552589e-07,8.417344201442104e-09
pbli,90,8.0,-1.0,15.5,5.185825704154651e-07,7.368561316723457e-09
pbli,90,9.0,-1.0,15.5,5.002503411047454e-07,7.681138557075226e-09
pbli,90,10.0,-1.0,15.5,4.730233070091838e-07,6.960906702673121e-09
pbli,90,11.0,-1.0,15.5,4.520893890437827e-07,7.279874955024603e-09
pbli,90,12.0,-1.0,15.5,4.3428151129863155e-07,7.417834999853781e-09
pbli,90,13.0,-1.0,15.5,3.9479361310197025e-07,5.955207300662346e-09
pbli,90,14.0,-1.0,15.5,3.7586815713870247e-07,5.556103739685141e-09
pbli,90,15.0,-1.0,15.5,3.366701401414201e-07,5.866213465565498e-09
pbli,90,16.0,-1.0,15.5,2.9847641980157797e-07,6.004610618545018e-09
pbli,90,17.0,-1.0,15.5,2.5567997797136605e-07,5.258732334173714e-09
pbli,90,18.0,-1.0,15.5,2.212932322581134e-07,4.19612008163613e-09
pbli,90,19.0,-1.0,15.5,2.014727763888301e-07,4.5715238925067635e-09
pbli,90,20.0,-1.0,15.5,1.4580408590771454e-07,3.611941969393395e-09
pbli,90,-20.0,0.0,15.5,1.461303556695911e-07,3.958862516986469e-09
pbli,90,-19.0,0.0,15.5,1.8918015896040544e-07,4.623103910792353e-09
pbli,90,-18.0,0.0,15.5,2.3816168329170722e-07,5.586256678603995e-09
pbli,90,-17.0,0.0,15.5,2.590256679826176e-07,5.476236177111513e-09
pbli,90,-16.0,0.0,15.5,3.0378602966679227e-07,5.84766048652364e-09
pbli,90,-15.0,0.0,15.5,3.337711593030658e-07,6.505724967332607e-09
pbli,90,-14.0,0.0,15.5,3.681035214847244e-07,7.124459077237e-09
pbli,90,-13.0,0.0,15.5,3.872733201677171e-07,6.292245928296082e-09
pbli,90,-12.0,0.0,15.5,4.365002167078871e-07,7.276577991907154e-09
pbli,90,-11.0,0.0,15.5,4.580500744304644e-07,7.523447004526126e-09
pbli,90,-10.0,0.0,15.5,4.90902932791446e-07,7.913375669401272e-09
pbli,90,-9.0,0.0,15.5,5.02894095253109e-07,7.766470551196624e-09
pbli,90,-8.0,0.0,15.5,5.294626708932434e-07,7.988242376254283e-09
pbli,90,-7.0,0.0,15.5,5.434635631416928e-07,8.088920719783136e-09
pbli,90,-6.0,0.0,15.5,5.520163651612666e-07,7.167252663851588e-09
pbli,90,-5.0,0.0,15.5,5.883896811005176e-07,7.896149565656753e-09
pbli,90,-4.0,0.0,15.5,5.815159791238113e-07,8.16242956644718e-09
pbli,90,-3.0,0.0,15.5,5.969919553781206e-07,7.571566123533314e-09
pbli,90,-2.0,0.0,15.5,6.127930863759421e-07,8.888762526650338e-09
pbli,90,-1.0,0.0,15.5,6.061845609657711e-07,8.305627621274126e-09
pbli,90,0.0,0.0,15.5,6.053076718990075e-07,8.313254603004219e-09
pbli,90,1.0,0.0,15.5,6.194507609590337e-07,7.664730422426893e-09
pbli,90,2.0,0.0,15.5,6.175565081498196e-07,7.930708380110607e-09
pbli,90,3.0,0.0,15.5,5.928977561951792e-07,8.673706743843075e-09
pbli,90,4.0,0.0,15.5,5.755252045918064e-07,7.450121522215317e-09
pbli,90,5.0,0.0,15.5,5.753553426759789e-07,7.8005139790353e-09
pbli,90,6.0,0.0,15.5,5.725902908401715e-07,7.673732129257767e-09
pbli,90,7.0,0.0,15.5,5.509560804696669e-07,7.485669128738617e-09
pbli,90,8.0,0.0,15.5,5.292560611345119e-07,7.138037421505745e-09
pbli,90,9.0,0.0,15.5,5.135346842230784e-07,7.360528781174381e-09
pbli,90,10.0,0.0,15.5,4.683271032527429e-07,7.363416008019829e-09
pbli,90,11.0,0.0,15.5,4.4924477904147967e-07,7.084946284331331e-09
pbli,90,12.0,0.0,15.5,4.262489425956862e-07,7.320039079361233e-09
pbli,90,13.0,0.0,15.5,4.075408447312677e-07,7.722120712163656e-09
pbli,90,14.0,0.0,15.5,3.7091884848636345e-07,6.098142709024115e-09
pbli,90,15.0,0.0,15.5,3.338763594416801e-07,6.121269734231054e-09
pbli,90,16.0,0.0,15.5,2.9800078953537003e-07,5.6676593562444465e-09
pbli,90,17.0,0.0,15.5,2.706310893321936e-07,5.565496057344125e-09
pbli,90,18.0,0.0,15.5,2.3220047310821997e-07,4.775061638045326e-09
pbli,90,19.0,0.0,15.5,1.954613662649321e-07,5.003276615266214e-09
pbli,90,20.0,0.0,15.5,1.387750381515864e-07,3.460920316245737e-09
pbli,90,-20.0,1.0,15.5,1.4174713687889777e-07,3.694646990763027e-09
pbli,90,-19.0,1.0,15.5,1.933598852929386e-07,4.9644736033776665e-09
pbli,90,-18.0,1.0,15.5,2.3380943261980988e-07,5.098719172109538e-09
pbli,90,-17.0,1.0,15.5,2.7064101206501556e-07,5.8133103205252785e-09
pbli,90,-16.0,1.0,15.5,3.0278004637086514e-07,5.633827166515059e-09
pbli,90,-15.0,1.0,15.5,3.328322017232915e-07,5.893069755368105e-09
pbli,90,-14.0,1.0,15.5,3.681538999522465e-07,5.598437620357036e-09
pbli,90,-13.0,1.0,15.5,3.9019565570429996e-07,5.996789944597559e-09
pbli,90,-12.0,1.0,15.5,4.2088003530137047e-07,6.747178035779916e-09
pbli,90,-11.0,1.0,15.5,4.577360333590472e-07,7.2407238965226524e-09
pbli,90,-10.0,1.0,15.5,4.892205269915452e-07,8.002209662917138e-09
pbli,90,-9.0,1.0,15.5,4.977461423925957e-07,6.70114508539024e-09
pbli,90,-8.0,1.0,15.5,5.295935603939326e-07,7.871344714632965e-09
pbli,90,-7.0,1.0,15.5,5.461638403267357e-07,8.091642183744069e-09
pbli,90,-6.0,1.0,15.5,5.682404237602841e-07,7.118078698456809e-09
pbli,90,-5.0,1.0,15.5,5.762020002146791e-07,8.198724186819574e-09
pbli,90,-4.0,1.0,15.5,5.828444669493269e-07,8.455482777294367e-09
pbli,90,-3.0,1.0,15.5,5.971569878272465e-07,8.522863781150313e-09
pbli,90,-2.0,1.0,15.5,5.979070327166059e-07,9.12514303752163e-09
pbli,90,-1.0,1.0,15.5,6.069246541396921e-07,8.519739482892248e-09
pbli,90,0.0,1.0,15.5,6.094682753464598e-07,7.530733109579905e-09
pbli,90,1.0,1.0,15.5,5.974693073811651e-07,8.901663428481871e-09
pbli,90,2.0,1.0,15.5,6.039275203323707e-07,7.455138340659824e-09
pbli,90,3.0,1.0,15.5,5.941046275746167e-07,9.177154593157102e-09
pbli,90,4.0,1.0,15.5,5.720591101711381e-07,8.786576238325496e-09
pbli,90,5.0,1.0,15.5,5.574380177727283e-07,7.947020646792153e-09
pbli,90,6.0,1.0,15.5,5.584116460730671e-07,7.665817644073376e-09
pbli,90,7.0,1.0,15.5,5.412885947292299e-07,7.645622435432943e-09
pbli,90,8.0,1.0,15.5,5.365303118055666e-07,7.0724748750083305e-09
pbli,90,9.0,1.0,15.5,5.063148223488956e-07,8.073717065236905e-09
pbli,90,10.0,1.0,15.5,4.727237522842455e-07,6.4290024710148965e-09
pbli,90,11.0,1.0,15.5,4.590353281169001e-07,6.836996325866991e-09
pbli,90,12.0,1.0,15.5,4.2835212816878337e-07,6.638882286825893e-09
pbli,90,13.0,1.0,15.5,4.0909655994818725e-07,6.5842260029059985e-09
pbli,90,14.0,1.0,15.5,3.5724995717734615e-07,6.514600298585128e-09
pbli,90,15.0,1.0,15.5,3.257117263672123e-07,5.727543474550837e-09
pbli,90,16.0,1.0,15.5,2.9148517643219263e-07,5.2229092812695736e-09
pbli,90,17.0,1.0,15.5,2.697530954983369e-07,5.78687008609898e-09
pbli,90,18.0,1.0,15.5,2.302098306555114e-07,5.3561337212139755e-09
pbli,90,19.0,1.0,15.5,1.8973290409739258e-07,4.421448918865555e-09
pbli,90,20.0,1.0,15.5,1.4939157276138823e-07,4.386504789151486e-09
pbli,90,-20.0,2.0,15.5,1.378682564635488e-07,3.504980978264647e-09
pbli,90,-19.0,2.0,15.5,1.8687998916964048e-07,5.100148430391045e-09
pbli,90,-18.0,2.0,15.5,2.232619898618899e-07,5.383066065557814e-09
pbli,90,-17.0,2.0,15.5,2.59648497458041e-07,4.7882763707906404e-09
pbli,90,-16.0,2.0,15.5,2.9583113925379423e-07,5.946308555578578e-09
pbli,90,-15.0,2.0,15.5,3.2911192222496687e-07,5.902967229773448e-09
pbli,90,-14.0,2.0,15.5,3.5983535947008404e-07,6.166280066012505e-09
pbli,90,-13.0,2.0,15.5,3.88304124298263e-07,7.02371659691561e-09
pbli,90,-12.0,2.0,15.5,4.216903422965493e-07,7.870785354873275e-09
pbli,90,-11.0,2.0,15.5,4.5513755309948783e-07,6.938189545265732e-09
pbli,90,-10.0,2.0,15.5,4.810426425453766e-07,7.70276403765341e-09
pbli,90,-9.0,2.0,15.5,5.096120992341288e-07,8.637001968863792e-09
pbli,90,-8.0,2.0,15.5,5.336127486652068e-07,7.672247921786479e-09
pbli,90,-7.0,2.0,15.5,5.358137662751432e-07,7.087423781074484e-09
pbli,90,-6.0,2.0,15.5,5.605468575198053e-07,7.761642138117452e-09
pbli,90,-5.0,2.0,15.5,5.805830912198793e-07,7.545470815913711e-09
pbli,90,-4.0,2.0,15.5,5.883658746707764e-07,8.195170283256345e-09
pbli,90,-3.0,2.0,15.5,5.970917051751978e-07,8.281269373091032e-09
pbli,90,-2.0,2.0,15.5,5.902239486861648e-07,8.299208229627936e-09
pbli,90,-1.0,2.0,15.5,6.046007049720085e-07,8.81398680270773e-09
pbli,90,0.0,2.0,15.5,5.989919148736052e-07,7.865997141334263e-09
pbli,90,1.0,2.0,15.5,6.075390580331923e-07,7.91639454954682e-09
pbli,90,2.0,2.0,15.5,5.949227310470388e-07,8.102377153191075e-09
pbli,90,3.0,2.0,15.5,5.90843578674327e-07,7.741894538611875e-09
pbli,90,4.0,2.0,15.5,5.697974040652952e-07,7.282624410503404e-09
pbli,90,5.0,2.0,15.5,5.572175474713132e-07,7.761904803831115e-09
pbli,90,6.0,2.0,15.5,5.549394662395692e-07,7.034926896132784e-09
pbli,90,7.0,2.0,15.5,5.467321828842912e-07,8.225426244708819e-09
pbli,90,8.0,2.0,15.5,5.272626238096547e-07,8.2908901552837e-09
pbli,90,9.0,2.0,15.5,5.094109184597817e-07,8.21071826458583e-09
pbli,90,10.0,2.0,15.5,4.758589301661232e-07,7.564333963461022e-09
pbli,90,11.0,2.0,15.5,4.366449792917861e-07,6.652075036396762e-09
pbli,90,12.0,2.0,15.5,4.234644762910101e-07,7.24483315974791e-09
pbli,90,13.0,2.0,15.5,3.898191331157731e-07,6.616969280240955e-09
pbli,90,14.0,2.0,15.5,3.568679015946719e-07,5.915440860778569e-09
pbli,90,15.0,2.0,15.5,3.2686777223339737e-07,5.635765039605715e-09
pbli,90,16.0,2.0,15.5,2.945295834647391e-07,5.46543866328856e-09
pbli,90,17.0,2.0,15.5,2.708402096640932e-07,5.2559799413969075e-09
pbli,90,18.0,2.0,15.5,2.2221210385155518e-07,4.193962622661967e-09
pbli,90,19.0,2.0,15.5,1.861294981120922e-07,4.082186218930586e-09
pbli,90,20.0,2.0,15.5,1.361420839605396e-07,3.245227846940969e-09
pbli,90,-20.0,3.0,15.5,1.3940201770282546e-07,3.4841026912839657e-09
pbli,90,-19.0,3.0,15.5,1.8276491925403535e-07,4.202147825794057e-09
pbli,90,-18.0,3.0,15.5,2.2243575114408228e-07,5.157637172456693e-09
pbli,90,-17.0,3.0,15.5,2.6444041359481604e-07,5.141896065246248e-09
pbli,90,-16.0,3.0,15.5,3.0579502941023226e-07,5.776749742877075e-09
pbli,90,-15.0,3.0,15.5,3.3599862779914397e-07,6.062147475370726e-09
pbli,90,-14.0,3.0,15.5,3.6572647429851294e-07,6.464534210460801e-09
pbli,90,-13.0,3.0,15.5,3.7081393865797187e-07,6.789730964587959e-09
pbli,90,-12.0,3.0,15.5,4.100716823378006e-07,6.410030723012385e-09
pbli,90,-11.0,3.0,15.5,4.4246124924245734e-07,7.163940180449441e-09
pbli,90,-10.0,3.0,15.5,4.6443181417316053e-07,7.716947084828591e-09
pbli,90,-9.0,3.0,15.5,4.912055406580991e-07,6.4519372735497124e-09
pbli,90,-8.0,3.0,15.5,5.23561753919901e-07,7.636630598611644e-09
pbli,90,-7.0,3.0,15.5,5.329025988563845e-07,7.599347367655323e-09
pbli,90,-6.0,3.0,15.5,5.469521524938853e-07,7.295958835320354e-09
pbli,90,-5.0,3.0,15.5,5.652729419353583e-07,7.809691946682573e-09
pbli,90,-4.0,3.0,15.5,5.892648942716645e-07,8.282344928053e-09
pbli,90,-3.0,3.0,15.5,5.849470988938384e-07,7.829720303119723e-09
pbli,90,-2.0,3.0,15.5,5.987466845718657e-07,8.15410628209045e-09
pbli,90,-1.0,3.0,15.5,5.980122212619478e-07,8.548384057902687e-09
pbli,90,0.0,3.0,15.5,5.978026851144869e-07,8.426622329598892e-09
pbli,90,1.0,3.0,15.5,6.076271358904258e-07,1.0030222809510307e-08
pbli,90,2.0,3.0,15.5,5.972891015581754e-07,8.087795352759871e-09
pbli,90,3.0,3.0,15.5,5.818059109107094e-07,7.984541801664285e-09
pbli,90,4.0,3.0,15.5,5.707538033345586e-07,7.829981341557572e-09
pbli,90,5.0,3.0,15.5,5.668843989157388e-07,8.626135161173266e-09
pbli,90,6.0,3.0,15.5,5.449682172716103e-07,6.841716833576208e-09
pbli,90,7.0,3.0,15.5,5.363991572659607e-07,8.040841450792033e-09
pbli,90,8.0,3.0,15.5,5.130373910477974e-07,7.116535842623665e-09
pbli,90,9.0,3.0,15.5,4.961498805519971e-07,7.620158433746376e-09
pbli,90,10.0,3.0,15.5,4.789272016992329e-07,8.044121323088277e-09
pbli,90,11.0,3.0,15.5,4.394038302089035e-07,7.128972918289057e-09
pbli,90,12.0,3.0,15.5,4.10113559892868e-07,5.970240428384065e-09
pbli,90,13.0,3.0,15.5,3.8787581646780705e-07,6.788705067387223e-09
pbli,90,14.0,3.0,15.5,3.533430199343162e-07,6.145517768472147e-09
pbli,90,15.0,3.0,15.5,3.240413511999249e-07,5.858059451806107e-09
pbli,90,16.0,3.0,15.5,2.98320405242054e-07,5.446470222165802e-09
pbli,90,17.0,3.0,15.5,2.695411307830117e-07,5.496292837158182e-09
pbli,90,18.0,3.0,15.5,2.3410198112966796e-07,5.602086015866639e-09
pbli,90,19.0,3.0,15.5,1.9336438505357365e-07,4.024383425344844e-09
pbli,90,20.0,3.0,15.5,1.4427720057072437e-07,3.4495784306493072e-09
pbli,90,-20.0,4.0,15.5,1.389649313164921e-07,3.492710631630617e-09
pbli,90,-19.0,4.0,15.5,1.8926073282446687e-07,4.4750497646229325e-09
pbli,90,-18.0,4.0,15.5,2.2564589599076205e-07,4.885477264344463e-09
pbli,90,-17.0,4.0,15.5,2.593459729554992e-07,5.554153799137964e-09
pbli,90,-16.0,4.0,15.5,2.9614556342478894e-07,6.3047082482886755e-09
pbli,90,-15.0,4.0,15.5,3.270924466785758e-07,6.791006915946338e-09
pbli,90,-14.0,4.0,15.5,3.627127684762469e-07,7.0928088887963735e-09
pbli,90,-13.0,4.0,15.5,3.916668240172498e-07,7.130734050912151e-09
pbli,90,-12.0,4.0,15.5,4.124455861191171e-07,6.1556143211229074e-09
pbli,90,-11.0,4.0,15.5,4.432655060538156e-07,6.678768001320371e-09
pbli,90,-10.0,4.0,15.5,4.586231325044266e-07,6.9797678839653685e-09
pbli,90,-9.0,4.0,15.5,4.981380626869801e-07,7.749581768248114e-09
pbli,90,-8.0,4.0,15.5,5.14029354978842e-07,8.110395031470397e-09
pbli,90,-7.0,4.0,15.5,5.213443119038806e-07,7.204959127932474e-09
pbli,90,-6.0,4.0,15.5,5.293842120799356e-07,7.0841787965527445e-09
pbli,90,-5.0,4.0,15.5,5.499823178687507e-07,8.771682603904718e-09
pbli,90,-4.0,4.0,15.5,5.642206140469053e-07,7.419649822539065e-09
pbli,90,-3.0,4.0,15.5,5.854715143464887e-07,7.952713707042185e-09
pbli,90,-2.0,4.0,15.5,5.892937287246313e-07,7.900183374207726e-09
pbli,90,-1.0,4.0,15.5,6.027992057850748e-07,8.37317110829721e-09
pbli,90,0.0,4.0,15.5,5.974584685961539e-07,9.054508717047232e-09
pbli,90,1.0,4.0,15.5,5.777601693336113e-07,8.74228734531511e-09
pbli,90,2.0,4.0,15.5,5.785254783243435e-07,7.887283798670346e-09
pbli,90,3.0,4.0,15.5,5.790322444969215e-07,8.007261151302765e-09
pbli,90,4.0,4.0,15.5,5.711316682978852e-07,7.681626505039575e-09
pbli,90,5.0,4.0,15.5,5.386265008873498e-07,7.296838039557128e-09
pbli,90,6.0,4.0,15.5,5.380335809887239e-07,8.385270039220546e-09
pbli,90,7.0,4.0,15.5,5.336914223187136e-07,8.199845585659189e-09
pbli,90,8.0,4.0,15.5,5.042351152855603e-07,7.722863777320668e-09
pbli,90,9.0,4.0,15.5,4.789561369655375e-07,6.871294939868806e-09
pbli,90,10.0,4.0,15.5,4.5475326872775415e-07,7.525388610587969e-09
pbli,90,11.0,4.0,15.5,4.3610623681653294e-07,7.384608603221522e-09
pbli,90,12.0,4.0,15.5,4.097255551781699e-07,6.7077762775123905e-09
pbli,90,13.0,4.0,15.5,3.9540328724123336e-07,6.661223948055082e-09
pbli,90,14.0,4.0,15.5,3.478134421706101e-07,6.873083179332272e-09
pbli,90,15.0,4.0,15.5,3.147573136981921e-07,6.3383244499933795e-09
pbli,90,16.0,4.0,15.5,2.923401323149901e-07,5.776422962325e-09
pbli,90,17.0,4.0,15.5,2.6699568017603155e-07,4.5344571990539465e-09
pbli,90,18.0,4.0,15.5,2.2158481733560108e-07,4.744793031377636e-09
pbli,90,19.0,4.0,15.5,1.7989010746188005e-07,3.9889644446523845e-09
pbli,90,20.0,4.0,15.5,1.398681057144227e-07,3.6358550965449795e-09
pbli,90,-20.0,5.0,15.5,1.3886760124487527e-07,3.721962506277004e-09
pbli,90,-19.0,5.0,15.5,1.8399245277604271e-07,4.872024389048341e-09
pbli,90,-18.0,5.0,15.5,2.186881642024759e-07,4.79169120017221e-09
pbli,90,-17.0,5.0,15.5,2.5577694250032405e-07,4.6597895463863316e-09
pbli,90,-16.0,5.0,15.5,2.903666850732292e-07,5.501917938725931e-09
pbli,90,-15.0,5.0,15.5,3.209636101234036e-07,6.225577040864413e-09
pbli,90,-14.0,5.0,15.5,3.4976517471646134e-07,7.103949043095404e-09
pbli,90,-13.0,5.0,15.5,3.759744865383809e-07,6.462053050228149e-09
pbli,90,-12.0,5.0,15.5,4.081957215282557e-07,6.43417433522896e-09
pbli,90,-11.0,5.0,15.5,4.390019564064038e-07,6.952585053537912e-09
pbli,90,-10.0,5.0,15.5,4.397516225541e-07,7.1416502929368286e-09
pbli,90,-9.0,5.0,15.5,4.732284422452279e-07,6.749179419224941e-09
pbli,90,-8.0,5.0,15.5,5.041883974301716e-07,7.834684099005925e-09
pbli,90,-7.0,5.0,15.5,5.042317150885374e-07,7.256829453720809e-09
pbli,90,-6.0,5.0,15.5,5.363079069213859e-07,6.8747072595975216e-09
pbli,90,-5.0,5.0,15.5,5.404531012551626e-07,7.536245167601925e-09
pbli,90,-4.0,5.0,15.5,5.574546176386133e-07,7.348158796252344e-09
pbli,90,-3.0,5.0,15.5,5.66797951000299e-07,6.695253455319782e-09
pbli,90,-2.0,5.0,15.5,5.826777938652242e-07,8.31287595260755e-09
pbli,90,-1.0,5.0,15.5,5.758614903312562e-07,7.831282515670367e-09
pbli,90,0.0,5.0,15.5,5.841297818176933e-07,8.157615866206808e-09
pbli,90,1.0,5.0,15.5,5.809677066607706e-07,7.929389657652596e-09
pbli,90,2.0,5.0,15.5,5.616295358950609e-07,8.301506425434418e-09
pbli,90,3.0,5.0,15.5,5.509057656252332e-07,8.075826206924645e-09
pbli,90,4.0,5.0,15.5,5.505226757385318e-07,7.090146118684669e-09
pbli,90,5.0,5.0,15.5,5.343521301318649e-07,8.364528193956591e-09
pbli,90,6.0,5.0,15.5,5.23365934116583e-07,8.49115778141774e-09
pbli,90,7.0,5.0,15.5,5.089086496102595e-07,7.54295476436043e-09
pbli,90,8.0,5.0,15.5,4.847142436544677e-07,6.798962467552745e-09
pbli,90,9.0,5.0,15.5,4.659428396720159e-07,7.36403940355957e-09
pbli,90,10.0,5.0,15.5,4.4082332499202867e-07,6.845958151732632e-09
pbli,90,11.0,5.0,15.5,4.1941933245265615e-07,6.485087039817412e-09
pbli,90,12.0,5.0,15.5,4.0283022680250923e-07,7.006154584389924e-09
pbli,90,13.0,5.0,15.5,3.82341422983839e-07,6.181402234010483e-09
pbli,90,14.0,5.0,15.5,3.510133540940639e-07,6.201181369537003e-09
pbli,90,15.0,5.0,15.5,3.113613892879062e-07,5.971341676131081e-09
pbli,90,16.0,5.0,15.5,2.85139508075395e-07,5.578101205063082e-09
pbli,90,17.0,5.0,15.5,2.541638303249049e-07,4.590415742954615e-09
pbli,90,18.0,5.0,15.5,2.1589952443791255e-07,5.2804024661946355e-09
pbli,90,19.0,5.0,15.5,1.6555442634136474e-07,3.703830627037463e-09
pbli,90,20.0,5.0,15.5,1.3076477027408076e-07,3.820265328412168e-09
pbli,90,-20.0,6.0,15.5,1.326409539114138e-07,3.3962415155914483e-09
pbli,90,-19.0,6.0,15.5,1.787867332391038e-07,4.312174562457746e-09
pbli,90,-18.0,6.0,15.5,2.139836071425056e-07,4.975902831260365e-09
pbli,90,-17.0,6.0,15.5,2.518984580669067e-07,5.194473094353212e-09
pbli,90,-16.0,6.0,15.5,2.8854649687432204e-07,6.467090149923207e-09
pbli,90,-15.0,6.0,15.5,3.138929872853185e-07,5.896876140377421e-09
pbli,90,-14.0,6.0,15.5,3.3649510288946813e-07,5.71969864919476e-09
pbli,90,-13.0,6.0,15.5,3.57836186099308e-07,6.15635524645462e-09
pbli,90,-12.0,6.0,15.5,3.8505131934650545e-07,6.088075485363598e-09
pbli,90,-11.0,6.0,15.5,4.25586999204507e-07,6.172134739392316e-09
pbli,90,-10.0,6.0,15.5,4.294531085503781e-07,7.028542254537428e-09
pbli,90,-9.0,6.0,15.5,4.791868723762557e-07,8.225078674177732e-09
pbli,90,-8.0,6.0,15.5,4.878444664935855e-07,7.778078633831274e-09
pbli,90,-7.0,6.0,15.5,5.023645833153075e-07,8.857194058972482e-09
pbli,90,-6.0,6.0,15.5,5.192377359389153e-07,7.325058962176647e-09
pbli,90,-5.0,6.0,15.5,5.373127719972614e-07,8.29749958829616e-09
pbli,90,-4.0,6.0,15.5,5.470447202235153e-07,6.331018005077352e-09
pbli,90,-3.0,6.0,15.5,5.56978081479182e-07,8.036625350479928e-09
pbli,90,-2.0,6.0,15.5,5.71176300457516e-07,8.065415471100443e-09
pbli,90,-1.0,6.0,15.5,5.691746804124399e-07,8.523218044461558e-09
pbli,90,0.0,6.0,15.5,5.616326932680261e-07,8.289502643280317e-09
pbli,90,1.0,6.0,15.5,5.506132206713415e-07,8.04002529379815e-09
pbli,90,2.0,6.0,15.5,5.495238312958457e-07,8.778918533302327e-09
pbli,90,3.0,6.0,15.5,5.347051612724371e-07,8.153426847262856e-09
pbli,90,4.0,6.0,15.5,5.376008393191195e-07,7.184517311297231e-09
pbli,90,5.0,6.0,15.5,5.315940476244251e-07,8.368808288163248e-09
pbli,90,6.0,6.0,15.5,5.037107491038115e-07,8.929197820755257e-09
pbli,90,7.0,6.0,15.5,5.063902623686998e-07,8.245609881815828e-09
